RDA label,RDA IRI,pseudo-Turtle,Kiegel syntax
has printmaker person,http://rdaregistry.info/Elements/m/P30352,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30352value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Printmaker” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30352value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/prm> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30352value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Printmaker” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30352value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/prm> ] .
","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Printmaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/prm>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Printmaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/prm> "
has caster person,http://rdaregistry.info/Elements/m/P30353,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30353value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Caster” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30353value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/cas> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30353value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Caster” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30353value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/cas> ] .","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Caster"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/cas>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Caster"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/cas> "
has lithographer person,http://rdaregistry.info/Elements/m/P30354,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30354value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Lithographer” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30354value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/ltg> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30354value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Lithographer” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30354value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/ltg> ] .","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Lithographer"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/ltg>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Lithographer"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/ltg> "
has platemaker person,http://rdaregistry.info/Elements/m/P30355,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30355value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Platemaker” ;
        bf:noteType “role in manufacture
    bf:agent  [  a bf:Person ;
        rdfs:label “P30355value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/plt> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30355value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Platemaker” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30355value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/plt> ] .","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Platemaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/plt>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Platemaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/plt> "
has etcher person,http://rdaregistry.info/Elements/m/P30356,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30356value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Etcher” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30356value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/etr> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30356value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Etcher” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30356value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/etr> ] .","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Etcher"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/etr>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Etcher"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/etr> "
has collotyper person,http://rdaregistry.info/Elements/m/P30357,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30357value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Collotyper” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30357value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/clt> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30357value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Collotyper” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30357value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/clt> ] .","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Collotyper"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/clt>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Collotyper"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/clt> "
has printer person,http://rdaregistry.info/Elements/m/P30358,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person;
        rdfs:label “P30358value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Printer” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Person;
        rdfs:label “P30358value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/prt> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30358value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Printer” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30358value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/prt> ] .","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Printer"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/prt>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Printer"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/prt> "
has distributor person,http://rdaregistry.info/Elements/m/P30359,"bf:provisionActivity [ a bf:Distribution ;
   bf:agent [ a bf:Person;
      rdfs:label ""P30359value"" ] ] .
# with IRI value
bf:provisionActivity [ a bf:Distribution ;
   bf:agent <P30359value> ] .","provisionActivity >> Distribution > agent >> Person > rdfs:label
or
provisionActivity >> Distribution > agent*"
has producer person of unpublished manifestation,http://rdaregistry.info/Elements/m/P30360,"bf:provisionActivity [ a bf:Production ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30360value” ] ;
bf:contribution [ a bf:Contribution ;
   bf:agent [ a bf:Person ;
      rdfs:label ""P30360value"" ] ;
   bf:role [ a bf:Role ;
         rdfs:label ""producer of unpublished manifestation"" ] ] .
# with IRI value
bf:provisionActivity [ a bf:Production ;
    bf:agent <P30360value> ;
bf:contribution [ a bf:Contribution ;
   bf:agent <P30360value> ;
   bf:role [ a bf:Role ;
      rdfs:label ""producer of unpublished manifestation"" ] ] .","provisionActivity >> Production > agent >> Agent > rdfs:label ; contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""producer of unpublished manifestation""
or
provisionActivity >> Production > agent* ; contribution >> Contribution > agent* > role >> Role > rdfs:label=""producer of unpublished manifestation"""
has manufacturer person,http://rdaregistry.info/Elements/m/P30361,"bf:provisionActivity [ a bf:Manufacture ;
   bf:agent [ a bf:Person ;
      rdfs:label ""P30361value"" ] ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
   bf:agent <P30361value> ] .","provisionActivity >> Manufacture > agent >> Agent > rdfs:label
or
provisionActivity >> Manufacture > agent*"
has publisher person,http://rdaregistry.info/Elements/m/P30362,"bf:provisionActivity [ a bf:Publication ;
   bf:agent <P30362value> .
# with literal value
bf:provisionActivity [ a bf:Publication ;
   bf: agent [ a bf:Person ;
      rdfs:label ""P30362value"" ] ] .","provisionActivity >> Publication > agent*
or
provisionActivity >> Publication > agent >> Person > rdfs:label "
has creator person of manifestation,http://rdaregistry.info/Elements/m/P30363,"bf:contribution [ a bf:Contribution ;
   bf:agent [ a bf:Person ;
      rdfs:label ""P30363value"" ] ;
   bf:role <http://id.loc.gov/vocabulary/relators/cre> ] .
# with IRI value
bf:contribution [ a bf:Contribution ;
   bf:agent <P30363value> ;
   bf:role <http://id.loc.gov/vocabulary/relators/cre> ] .","contribution >> Contribution > agent >> Person > rdfs:label > ; > role=<http://id.loc.gov/vocabulary/relators/cre>
or
contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/cre>"
has papermaker person,http://rdaregistry.info/Elements/m/P30364,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P30364value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Papermaker” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Person ;
        rdfs:label “P300364value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/ppm> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30364value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Papermaker” ;
        bf:noteType “role in manufacture"" ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30364value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/ppm> ] .","provisionActivity >> Manufacture > agent >> Person > rdfs:label ; note >> Note > rdfs:label=""Papermaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Person > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/ppm>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Papermaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/ppm> "
has contributor collective agent to aggregate,http://rdaregistry.info/Elements/m/P30365,not mapped,not mapped
has surveyor collective agent,http://rdaregistry.info/Elements/m/P30366,"bf:contribution [ a bf:Contribution ;
   bf:agent [ a bf:Agent ;
      rdfs:label ""P30366value"" ] ;
   bf:role <http://id.loc.gov/vocabulary/relators/srv> ] .
# with IRI value
bf:contribution [ a bf:Contribution ;
   bf:agent <P30366value> ;
   bf:role <http://id.loc.gov/vocabulary/relators/srv> ] .","contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/srv>
or
contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/srv>"
has contributor collective agent of cartography,http://rdaregistry.info/Elements/m/P30367,"
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Cartography ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30367value"" ] ;
    bf:role <http://id.loc.gov/vocabulary/relators/ctg> ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Cartography ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30367value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/ctg> ] ] .","instanceOf >> Work > expressionOf >> Cartography ; > contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/ctg>
or
instanceOf >> Work > expressionOf >> Cartography ; > contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/ctg>"
has contributor collective agent of choreography,http://rdaregistry.info/Elements/m/P30368,"
bf:instanceOf [ a bf:Work ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30368value"" ] ;
    bf:role <http://id.loc.gov/vocabulary/relators/chr> ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30368value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/chr> ] ] .","instanceOf >> Work > contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/chr>
or
instanceOf >> Work > contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/chr>"
has contributor collective agent of moving image,http://rdaregistry.info/Elements/m/P30369,"
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:MovingImage ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30369value"" ] ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of moving image"" ] ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:MovingImage ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30369value> ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of moving image"" ] ] ] .","instanceOf >> Work > expressionOf >> MovingImage ; > contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""contributor of moving image""
or
instanceOf >> Work > expressionOf >> MovingImage ; > contribution >> Contribution > agent* > role >> Role > rdfs:label=""contributor of moving image"""
has contributor collective agent of music,http://rdaregistry.info/Elements/m/P30370,"
bf:instanceOf [ a bf:Work ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30370value"" ] ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of music"" ] ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30370value> ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of music"" ] ] ] .","instanceOf >> Work > contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""contributor of music""
or
instanceOf >> Work > contribution >> Contribution > agent* > role >> Role > rdfs:label=""contributor of music"""
has contributor collective agent of speech,http://rdaregistry.info/Elements/m/P30371,"
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Audio ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30371value"" ] ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of speech"" ] ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Audio ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30371value> ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of speech"" ] ] ] .","instanceOf >> Work > expressionOf >> Audio ; > contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""contributor of speech""
or
instanceOf >> Work > expressionOf >> Audio ; > contribution >> Contribution > agent* > role >> Role > rdfs:label=""contributor of speech"""
has contributor collective agent of still image,http://rdaregistry.info/Elements/m/P30372,"
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:StillImage ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30372value"" ] ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of still image"" ] ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:StillImage ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30372value> ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of still image"" ] ] ] .","instanceOf >> Work > expressionOf >> StillImage ; > contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""contributor of still image""
or
instanceOf >> Work > expressionOf >> StillImage ; > contribution >> Contribution > agent* > role >> Role > rdfs:label=""contributor of still image"""
has contributor collective agent of text,http://rdaregistry.info/Elements/m/P30373,"
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Text ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30373value"" ] ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of text"" ] ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Text ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30373value> ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of text"" ] ] ] .","instanceOf >> Work > expressionOf >> Text ; > contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""contributor of text""
or
instanceOf >> Work > expressionOf >> Text ; > contribution >> Contribution > agent* > role >> Role > rdfs:label=""contributor of text"""
has contributor collective agent of object,http://rdaregistry.info/Elements/m/P30374,"
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Object ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30374value"" ] ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of object"" ] ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:expressionOf [ a bf:Object ] ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30374value> ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of object"" ] ] ] .","instanceOf >> Work > expressionOf >> Object ; > contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""contributor of object""
or
instanceOf >> Work > expressionOf >> Object ; > contribution >> Contribution > agent* > role >> Role > rdfs:label=""contributor of object"""
has contributor collective agent of computer content,http://rdaregistry.info/Elements/m/P30375,"
bf:instanceOf [ a bf:Work ;
  bf:contribution [ a bf:Contribution ;
    bf:agent [ a bf:Agent ;
      rdfs:label ""P30375value"" ] ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of computer content"" ] ] ] .
# with IRI value
bf:instanceOf [ a bf:Work ;
  bf:contribution [ a bf:Contribution ;
    bf:agent <P30375value> ;
    bf:role [ a bf:Role ;
      rdfs:label ""contributor of computer content"" ] ] ] .","instanceOf >> Work > contribution >> Contribution > agent >> Agent > rdfs:label ; > role >> Role > rdfs:label=""contributor of computer content""
or
instanceOf >> Work > contribution >> Contribution > agent* > role >> Role > rdfs:label=""contributor of computer content"""
has broadcaster collective agent,http://rdaregistry.info/Elements/m/P30376,"bf:provisionActivity [ a bf:Publication;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30376value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Broadcaster” ;
        bf:noteType “role in publication” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30376value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/brd> ] .
# with IRI value
bf:provisionActivity [ a bf:Distribution ;
    bf:agent  <P30376value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Broadcaster” ;
        bf:noteType “role in publication” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30376value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/brd> ] .","provisionActivity >> Publication > agent >> Agent > rdfs:label ; note >> Note > rdfs:label=""Broadcaster"" > noteType=""role in publication"" ; contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/brd>
or
provisionActivity >> Publication > agent* > note >> Note > rdfs:label=""Broadcaster"" > noteType=""role in publication"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/brd>"
has film distributor collective agent,http://rdaregistry.info/Elements/m/P30377,"bf:provisionActivity [ a bf:Distribution ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30377value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Film distributor” ;
        bf:noteType “role in distribution” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30377value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/fds> ] .
# with IRI value
bf:provisionActivity [ a bf:Distribution ;
    bf:agent  <P30377value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Film distributor” ;
        bf:noteType “role in distribution” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30377value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/fds> ] .","provisionActivity >> Distribution > agent >> Agent > rdfs:label ; note >> Note > rdfs:label=""Film distributor"" > noteType=""role in distribution"" ; contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/fds>
or
provisionActivity >> Distribution > agent* > note >> Note > rdfs:label=""Film distributor"" > noteType=""role in distribution"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/fds> "
has book designer collective agent,http://rdaregistry.info/Elements/m/P30378,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30378value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Book designer” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a  bf:Agent ;
        rdfs:label “P30378value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/bkd> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30378value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Book designer” ;
        bf:noteType “role in manufacture ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30378value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/bkd> ] .","provisionActivity >> Manufacture > agent >> Agent > rdfs:label ; note >> Note > rdfs:label=""Book designer"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/bkd>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Book designer"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/bkd> "
has engraver collective agent,http://rdaregistry.info/Elements/m/P30379,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30379value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Engraver” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30379value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/egr> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30379value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Engraver” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30379value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/egr> ] .","provisionActivity >> Manufacture > agent >> Agent > rdfs:label ; note >> Note > rdfs:label=""Engraver"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/egr>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Engraver"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/egr> "
has braille embosser collective agent,http://rdaregistry.info/Elements/m/P30380,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30380value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Braille embosser” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30380value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/brl> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30380value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Braille embosser” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30380value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/brl> ] .","provisionActivity >> Manufacture > agent >> Agent > rdfs:label ; note >> Note > rdfs:label=""Braille embosser"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/brl>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Braille embosser"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/brl> "
has printmaker collective agent,http://rdaregistry.info/Elements/m/P30381,"bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30381value” ] ;
    bf:note  [ a bf:Note ;
        rdfs:label “Printmaker” ;
        bf:noteType “role in manufacture” ] ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent  [  a bf:Agent ;
        rdfs:label “P30381value”] ;
    bf:role <http://id.loc.gov/vocabulary/relators/prm> ] .
# with IRI value
bf:provisionActivity [ a bf:Manufacture ;
    bf:agent  <P30381value> ;
    bf:note  [ a bf:Note ;
        rdfs:label “Printmaker” ;
        bf:noteType “role in manufacture” ] ;
bf:contribution [ a bf:Contribution ;
    bf:agent <P30381value> ;
    bf:role <http://id.loc.gov/vocabulary/relators/prm> ] .
","provisionActivity >> Manufacture > agent >> Agent > rdfs:label ; note >> Note > rdfs:label=""Printmaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent >> Agent > rdfs:label ; > role=<http://id.loc.gov/vocabulary/relators/prm>
or
provisionActivity >> Manufacture > agent* > note >> Note > rdfs:label=""Printmaker"" > noteType=""role in manufacture"" ; contribution >> Contribution > agent* > role=<http://id.loc.gov/vocabulary/relators/prm> "
